ADDRESS,TYPE,BRANCH
澎湖縣馬公市長安里中正路八十五號一樓,統一超商股份有限公司,澎湖縣第十八分公司
新北市新店區碧潭路37號1樓,統一超商股份有限公司,台北縣第六三六分公司
桃園市桃園區大興路二０五，二０七號,統一超商股份有限公司,桃園縣第三五二分公司
桃園市八德區茄苳里桃園縣八德市茄苳里永豐路四六０，四六二號,統一超商股份有限公司,桃園縣第三五三分公司
桃園市桃園區國際路一段五三八號,統一超商股份有限公司,桃園縣第三五四分公司
雲林縣麥寮鄉三盛村工業路四七０之七號一樓,統一超商股份有限公司,雲林縣第六十九分公司
雲林縣斗六市中堅西路六十四號一樓,統一超商股份有限公司,雲林縣第七十分公司
臺北市大安區忠孝東路三段一六０號一樓,統一超商股份有限公司,台北市第五六一分公司
臺中市南屯區三義里河南路四段二三０，二三二號一樓,統一超商股份有限公司,台中市第二四二分公司
澎湖縣馬公市朝陽里中華路二五一號一樓,統一超商股份有限公司,澎湖縣第十九分公司
苗栗縣苗栗市高苗里十鄰中正路九０四號,統一超商股份有限公司,苗栗縣第六十七分公司
高雄市旗津區復興里中洲三路五七九號一樓,統一超商股份有限公司,高雄市第二三三分公司
高雄市路竹區大社路162號1樓,統一超商股份有限公司,高雄市第四三八分公司
臺北市信義區松光里忠孝東路五段五二四巷一弄一，一之一號,統一超商股份有限公司,台北市第五六二分公司
新北市樹林區樹人里復興路三四０號一樓,統一超商股份有限公司,台北縣第六三七分公司
桃園市新屋區後庄里三鄰四十一號一樓,統一超商股份有限公司,桃園縣第三五五分公司
臺中市烏日區榮泉村中山路三段五八二，五八四號一樓,統一超商股份有限公司,台中縣第一九九分公司
臺南市安定區保西村四０七號,統一超商股份有限公司,台南縣第一四三分公司
高雄市大樹區檨腳村中興東路7、9、11、13號1樓,統一超商股份有限公司,高雄市第四五五分公司
高雄市鳳山區正義里鳳甲路四九一，四九三號一樓,統一超商股份有限公司,高雄市第四○八分公司
臺北市大安區辛亥路三段157巷32號1樓、臥龍街188巷1號1樓,統一超商股份有限公司,台北市第六十分公司
臺北市中正區重慶南路一段六十六號一樓,統一超商股份有限公司,台北市第三六三分公司
臺北市文山區萬興里秀明路二段六號,統一超商股份有限公司,台北市第四七八分公司
新北市樹林區佳園路三段一０三號一樓,統一超商股份有限公司,台北縣第二八四分公司
臺中市南屯區春社里永春南路136、138號1樓,統一超商股份有限公司,台中市第二四三分公司
花蓮縣豐濱鄉豐濱村三民路61、65號1樓,統一超商股份有限公司,花蓮縣第五十七分公司
新北市淡水區竹圍里民權路一八五之十號一樓,統一超商股份有限公司,台北縣第二０八分公司
高雄市橋頭區東林村里林東路二十二之一號一樓,統一超商股份有限公司,高雄市第四六二分公司
臺東縣長濱鄉長濱村長濱路二之五號一樓,統一超商股份有限公司,台東縣第三十八分公司
新北市林口區西林村中山路九十五號一樓,統一超商股份有限公司,台北縣第六十四分公司
臺中市西屯區河南路二段242號1樓,統一超商股份有限公司,台中市第二四四分公司
臺南市東區前鋒里裕農路八六六號,統一超商股份有限公司,台南市第一五二分公司
屏東縣內埔鄉學人路590號1、2樓、592號1樓,統一超商股份有限公司,屏東縣第八十九分公司
屏東縣屏東市三山里十一鄰海豐街七-十二號一樓,統一超商股份有限公司,屏東縣第九十分公司
臺中市大里區國光里十五鄰德芳南路二一一號一樓,統一超商股份有限公司,台中縣第二００分公司
臺中市大里區長榮里益民路二段一三七號一樓,統一超商股份有限公司,台中縣第二０一分公司
臺中市清水區臨港路5段828號、830號1樓,統一超商股份有限公司,台中縣第二０二分公司
南投縣竹山鎮山崇里六鄰集山路一段二０五一號一樓,統一超商股份有限公司,南投縣第二十九分公司
新北市新店區復興里中正路五一九號一樓,統一超商股份有限公司,台北縣第四十四分公司
新北市永和區新廍里臺北縣永和市新�L里文化路一八八號一樓,統一超商股份有限公司,台北縣第八十一分公司
新北市新莊區昌隆里中華路二段二五四號一樓,統一超商股份有限公司,台北縣第六三八分公司
新北市新莊區四維里四維路九十七巷二十六號一樓,統一超商股份有限公司,台北縣第六三九分公司
基隆市信義區智慧里十五鄰仁一路二十七號一樓,統一超商股份有限公司,基隆市第十分公司
新竹市北區東大路三段六八四號一樓,統一超商股份有限公司,新竹市第八十一分公司
彰化縣彰化市阿夷里泰和街七十二號一樓,統一超商股份有限公司,彰化縣第九十五分公司
彰化縣花壇鄉長沙村彰員路二段五五０、五五二號一樓,統一超商股份有限公司,彰化縣第一一一分公司
南投縣南投市永豐里11鄰工業路33號1樓,統一超商股份有限公司,南投縣第五十七分公司
新北市板橋區漢生里文化路一段一三五、一三五之一號一樓,統一超商股份有限公司,台北縣第六四０分公司
臺中市南屯區文山里忠勇路一一一之一，一一一之二號一樓,統一超商股份有限公司,台中市第二三一分公司
臺南市永康區塩洲里4鄰塩洲二街83號,統一超商股份有限公司,台南縣第一四四分公司
臺北市中正區忠孝西路一段五十號之一（站前地下街）,統一超商股份有限公司,台北市第七十四分公司
桃園市平鎮區復旦路二段二一三號一樓,統一超商股份有限公司,桃園縣第三五七分公司
桃園市平鎮區北貴里正義路八十二號,統一超商股份有限公司,桃園縣第三五八分公司
桃園市平鎮區廣達里四鄰廣平街五十八號一樓,統一超商股份有限公司,桃園縣第三五九分公司
新竹縣新豐鄉上坑村坑子口一０三之四十七號一樓,統一超商股份有限公司,新竹縣第六十六分公司
臺中市大肚區新興村沙田路二段二一九之一號一樓,統一超商股份有限公司,台中縣第二０三分公司
南投縣埔里鎮北安里十七鄰中山路二段一一七號一樓,統一超商股份有限公司,南投縣第五十八分公司
新北市樹林區中山路3段85、87號1樓,統一超商股份有限公司,新北市第五九二分公司
桃園市中壢區光明里民權路二段98、98-1號1樓,統一超商股份有限公司,桃園縣第十四分公司
桃園市平鎮區民族路三段九十五號,統一超商股份有限公司,桃園縣第三五六分公司
桃園市桃園區龍壽街十八、二十號,統一超商股份有限公司,桃園縣第三六０分公司
桃園市楊梅區楊湖路一段九十八、一００號一樓,統一超商股份有限公司,桃園縣第三六一分公司
苗栗縣頭份市中華路七四三號,統一超商股份有限公司,苗栗縣第六十八分公司
新北市新店區國豐里建國路七十六號一樓,統一超商股份有限公司,台北縣第六四一分公司
新北市新店區寶福里寶橋路一九二號一樓,統一超商股份有限公司,台北縣第六四二分公司
新北市瑞芳區民生街二十三號一樓,統一超商股份有限公司,台北縣第六四三分公司
臺北市中正區新營里臺北市中正區南福里寧波西街七十八之三號一樓,統一超商股份有限公司,台北市第五二五分公司
臺中市南屯區大誠里東興路二段九十八號一樓,統一超商股份有限公司,台中市第二四五分公司
臺北市萬華區寶興街184、186號1樓,統一超商股份有限公司,台北市第五六三分公司
臺北市士林區中正路五０三號一樓,統一超商股份有限公司,台北市第五六四分公司
臺北市士林區承德路四段三十九號一樓,統一超商股份有限公司,台北市第五六五分公司
澎湖縣馬公市重慶里澎湖縣馬公市光復里三民路二號一樓,統一超商股份有限公司,澎湖縣第二十分公司
臺南市安平區文平里建平路二五六號一樓,統一超商股份有限公司,台南市第一五三分公司
屏東縣內埔鄉老埤村壽比路三四八號一樓,統一超商股份有限公司,屏東縣第九十一分公司
桃園市八德區大勇里二十鄰忠勇街三六五號一樓,統一超商股份有限公司,桃園縣第三六二分公司
新北市三重區重新路五段609巷2-3號1樓,統一超商股份有限公司,台北縣第六四四分公司
新北市三重區光復路二段146號1樓,統一超商股份有限公司,台北縣第六四五分公司
桃園市蘆竹區南福街九十九號,統一超商股份有限公司,桃園縣第三六三分公司
臺中市西屯區永安里國安一路208巷1號1樓,統一超商股份有限公司,台中市第二四六分公司
臺北市中山區長春路一六八號一樓,統一超商股份有限公司,台北市第三五三分公司
新北市板橋區埔墘里中山路二段四一二號一樓,統一超商股份有限公司,台北縣第六四六分公司
臺中市后里區甲后路一段1202號1樓,統一超商股份有限公司,台中市第二二二分公司
高雄市三民區千秋里力行路一三一號一樓,統一超商股份有限公司,高雄市第二三四分公司
彰化縣埤頭鄉和豐村斗苑東路八十七，八十九號一樓,統一超商股份有限公司,彰化縣第一一二分公司
彰化縣彰化市萬安里長順街一七０號一樓,統一超商股份有限公司,彰化縣第一一三分公司
臺南市仁德區中正路三段四十二號一樓,統一超商股份有限公司,台南縣第一四五分公司
雲林縣元長鄉下寮村東興路28號1樓,統一超商股份有限公司,雲林縣第十九分公司
雲林縣虎尾鎮公安里博愛路四十七之六號一樓,統一超商股份有限公司,雲林縣第七十一分公司
新北市淡水區淡金路一段一六六號一樓,統一超商股份有限公司,台北縣第一七五分公司
桃園市龜山區文化二路183號1樓,統一超商股份有限公司,桃園縣第四十四分公司
新竹市北區湳雅街二五五號一樓,統一超商股份有限公司,新竹市第八十二分公司
彰化縣彰化市台鳳里彰化縣彰化市台鳳里一德南路二五二號一樓,統一超商股份有限公司,彰化縣第一一四分公司
南投縣草屯鎮敦和里仁愛街197、199號1樓,統一超商股份有限公司,南投縣第五十九分公司
臺南市下營區中營村十五鄰一二八六號一樓,統一超商股份有限公司,台南縣第六十分公司
臺北市中山區中山北路三段二十三之六號一樓,統一超商股份有限公司,台北市第五十三分公司
苗栗縣頭份市尖下里二鄰尖豐路316號1樓、320巷2、6號1樓,統一超商股份有限公司,苗栗縣第六十九分公司
新北市三峽區文化路二五四號一樓,統一超商股份有限公司,台北縣第六四七分公司
新北市中和區民享里民享街九十一號一樓`,統一超商股份有限公司,台北縣第六四八分公司
彰化縣員林市南東里山腳路四段一，三號一樓,統一超商股份有限公司,彰化縣第一一五分公司
臺北市大同區蓬萊里重慶北路三段五十三之一號一樓,統一超商股份有限公司,台北市第五六六分公司
新北市淡水區新興里新興街六十四號一樓,統一超商股份有限公司,台北縣第六四九分公司
新北市新莊區昌隆街29、31號1樓,統一超商股份有限公司,新北市第六五０分公司
彰化縣彰化市中華西路212號1樓,統一超商股份有限公司,彰化縣第一一六分公司
臺南市麻豆區中正路二八九號一樓,統一超商股份有限公司,台南縣第一四六分公司
宜蘭縣礁溪鄉中山路二段七十五、七十七號一樓,統一超商股份有限公司,宜蘭縣第三十一分公司
宜蘭縣五結鄉二結村九鄰中正路三段一二二號一樓,統一超商股份有限公司,宜蘭縣第五十七分公司
苗栗縣頭份市後庄里七鄰中央路六０三、六０五號一樓,統一超商股份有限公司,苗栗縣第七十分公司
臺北市內湖區康寧路一段一六０號,統一超商股份有限公司,台北市第五六七分公司
新北市淡水區北新路一八四巷一六二、一六四號一樓,統一超商股份有限公司,台北縣第六五一分公司
臺中市南屯區永春南路58號1樓,統一超商股份有限公司,台中市第二四七分公司
臺中市南屯區文心里大墩路二八七、二八九號一樓,統一超商股份有限公司,台中市第二四八分公司
臺中市太平區東和里東村路200號1樓,統一超商股份有限公司,台中市第五十九分公司
臺南市歸仁區六甲里中正南路1段1018、1020號1樓,統一超商股份有限公司,台南市第二十一分公司
高雄市三民區正興里建元路58號1樓,統一超商股份有限公司,高雄市第二三五分公司
高雄市前鎮區忠純里中華五路997號、正勤路106號1樓,統一超商股份有限公司,高雄市第二三六分公司
臺北市南京東路十六號地下商店街M十三區A二號,統一超商股份有限公司,台北市第五六八分公司
臺北市南京西路十六號中山站東側販賣店A二＋A三號,統一超商股份有限公司,台北市第五六九分公司
臺中市東勢區慶東里東關路二九一之十一、二九一之十二號一樓,統一超商股份有限公司,台中縣第二０六分公司
雲林縣褒忠鄉中正路九十九號一樓,統一超商股份有限公司,雲林縣第七十二分公司
臺南市新化區竹子腳一七七之二號,統一超商股份有限公司,台南縣第一四八分公司
高雄市楠梓區中陽里楠梓新路188、188-1號1樓,統一超商股份有限公司,高雄市第二三七分公司
桃園市蘆竹區南興里三鄰南昌路二四０號一樓,統一超商股份有限公司,桃園縣第三六四分公司
新竹縣湖口鄉德興路二四六、二四八號一樓,統一超商股份有限公司,新竹縣第六十七分公司
臺南市後壁區福安村200號,統一超商股份有限公司,台南縣第一四九分公司
宜蘭縣冬山鄉冬山路一段九八四號一樓,統一超商股份有限公司,宜蘭縣第五十八分公司
新北市三峽區中正路二段三九七號一樓,統一超商股份有限公司,台北縣第六五二分公司
桃園市桃園區中平路161號1樓,統一超商股份有限公司,桃園縣第三六五分公司
苗栗縣苑裡鎮山腳里7鄰山腳157號1樓,統一超商股份有限公司,苗栗縣第七十一分公司
高雄市三民區鼎泰里明誠一路六九０號一樓,統一超商股份有限公司,高雄市第二三八分公司
桃園市中壢區西園路七十七巷三十九號一樓,統一超商股份有限公司,桃園縣第三六六分公司
桃園市中壢區實踐路二二九號一樓,統一超商股份有限公司,桃園縣第三六七分公司
桃園市大溪區僑愛里三十四鄰介壽路二一０號一樓,統一超商股份有限公司,桃園縣第三六八分公司
高雄市前鎮區永豐路1號1樓、保泰路353號1樓及夾層,統一超商股份有限公司,高雄市第二三九分公司
高雄市鹽埕區藍橋里建國四路三０六號一樓,統一超商股份有限公司,高雄市第二四０分公司
新竹市東區高翠路一七二之二號一樓,統一超商股份有限公司,新竹市第八十三分公司
雲林縣口湖鄉崙東村中山路九十六之六號一樓,統一超商股份有限公司,雲林縣第七十三分公司
桃園市桃園區南豐三街一二０號一樓,統一超商股份有限公司,桃園縣第三六九分公司
臺中市北屯區四平路二一八號一樓,統一超商股份有限公司,台中市第二四九分公司
宜蘭縣宜蘭市泰山路八十三號,統一超商股份有限公司,宜蘭縣第五十九分公司
南投縣埔里鎮鐵山路一之八號一樓,統一超商股份有限公司,南投縣第六十分公司
新竹市香山區牛埔北路五十號,統一超商股份有限公司,新竹市第八十四分公司
苗栗縣銅鑼鄉銅鑼村三十四鄰中正路六之二十五號,統一超商股份有限公司,苗栗縣第七十二分公司
臺南市中西區永福里忠義路二段一０九號一樓,統一超商股份有限公司,台南市第一五四分公司
臺南市新營區新進路2段90號1樓,統一超商股份有限公司,台南縣第一五０分公司
新竹縣竹東鎮中興路四段六十五、六十七號,統一超商股份有限公司,新竹縣第六十八分公司
高雄市鳳山區文衡里文衡路四三五、四三七號一樓,統一超商股份有限公司,高雄市第四○九分公司
臺東縣臺東市豐榮里豐盛路一號一樓,統一超商股份有限公司,台東縣第三十九分公司
宜蘭縣礁溪鄉德陽村三鄰中山路二段二０四號一樓,統一超商股份有限公司,宜蘭縣第六十分公司
新竹縣湖口鄉中山路三段487、489號1樓,統一超商股份有限公司,新竹縣第六十九分公司
嘉義縣鹿草鄉鹿草路215、217號1樓,統一超商股份有限公司,嘉義縣第四十三分公司
高雄市三民區鼎盛里鼎貴路一五一號一樓,統一超商股份有限公司,高雄市第二四一分公司
新北市樹林區保安街二段三五七號一樓,統一超商股份有限公司,台北縣第六五三分公司
花蓮縣花蓮市中山路七００號一樓,統一超商股份有限公司,花蓮縣第五十八分公司
桃園市蘆竹區錦中里十鄰南崁路一段一三五號一樓,統一超商股份有限公司,桃園縣第三七０分公司
臺中市和平區博愛村東關路1段135-2號1樓,統一超商股份有限公司,台中縣第二０七分公司
臺中市大安區中庄村中山南路三二三、三二五號一樓,統一超商股份有限公司,台中縣第二０八分公司
彰化縣秀水鄉安東村中山路二五一號一樓,統一超商股份有限公司,彰化縣第一一七分公司
臺北市大安區延吉街七十二號一樓,統一超商股份有限公司,台北市第五七０分公司
臺北市大安區東豐街43、45號1樓,統一超商股份有限公司,台北市第五七一分公司
新竹縣竹北市新社里四鄰華興街六十八號,統一超商股份有限公司,新竹縣第七十分公司
南投縣埔里鎮中山路三段一六八、一七０號一樓,統一超商股份有限公司,南投縣第六十一分公司
新北市萬里區大鵬村加投路一九七之二號一樓,統一超商股份有限公司,台北縣第六五四分公司
桃園市中壢區龍川街108、110、112號1樓,統一超商股份有限公司,桃園縣第三七一分公司
新竹市東區武功里建中一路六十號一樓,統一超商股份有限公司,新竹市第八十五分公司
臺南市中西區三合里成功路451、453號1樓,統一超商股份有限公司,台南市第一五五分公司
臺南市歸仁區大仁街五十三號,統一超商股份有限公司,台南縣第一五一分公司
嘉義市西區中庸里十三鄰民族路四五四號一樓,統一超商股份有限公司,嘉義市第七分公司
臺中市潭子區潭北村仁愛路三段二十八號一樓,統一超商股份有限公司,台中縣第二０九分公司
桃園市龜山區三民路一００號,統一超商股份有限公司,桃園縣第三七二分公司
新竹縣竹北市光明九路十二號一樓,統一超商股份有限公司,新竹縣第七十一分公司
雲林縣莿桐鄉大美村大美53號1樓,統一超商股份有限公司,雲林縣第七十四分公司
臺南市佳里區六安里臺南縣佳里鎮延平路四六九、四七一號一樓,統一超商股份有限公司,台南縣第一五二分公司
臺東縣臺東市南榮里更正路一二六七號一樓,統一超商股份有限公司,台東縣第四十分公司
臺南市東區成大里勝利路一五七號一樓,統一超商股份有限公司,台南市第一五六分公司
桃園市平鎮區環南路二段二十六號一樓,統一超商股份有限公司,桃園縣第三七三分公司
新竹縣竹東鎮光明路538巷25號1樓,統一超商股份有限公司,新竹縣第七十二分公司
高雄市小港區松金里漢民路829、831號1樓,統一超商股份有限公司,高雄市第二四二分公司
臺北市大安區辛亥路二段一七一巷八號,統一超商股份有限公司,台北市第五七二分公司
新北市泰山區明志路3段44、46號1樓,統一超商股份有限公司,台北縣第六五五分公司
彰化縣大城鄉東城村中平路一二一號一樓,統一超商股份有限公司,彰化縣第一一八分公司
新北市樹林區東榮街八、十號,統一超商股份有限公司,台北縣第六五六分公司
苗栗縣後龍鎮灣寶里八鄰一五三之三號一樓,統一超商股份有限公司,苗栗縣第七十三分公司
臺南市北區和緯路二段252號1樓,統一超商股份有限公司,台南市第一五七分公司
臺南市東山區東山村14鄰235號1樓,統一超商股份有限公司,台南縣第一五三分公司
花蓮縣花蓮市民立里八鄰中興路七十一號一樓,統一超商股份有限公司,花蓮縣第十四分公司
花蓮縣玉里鎮興國路二段二十三號一樓,統一超商股份有限公司,花蓮縣第五十九分公司
桃園市桃園區大興西路二段二０六號一樓,統一超商股份有限公司,桃園縣第三七四分公司
苗栗縣通霄鎮通西里中正路八十三之五號一樓,統一超商股份有限公司,苗栗縣第七十四分公司
臺北市中正區南昌路二段一七三號,統一超商股份有限公司,台北市第五七三分公司
臺北市北投區泉源路12-1號1樓,統一超商股份有限公司,台北市第五七四分公司
高雄市路竹區下坑村太平路三四二之二號一樓,統一超商股份有限公司,高雄市第四三四分公司
新北市淡水區鄧公里鄧公路十九之一號一樓,統一超商股份有限公司,台北縣第二三九分公司
基隆市信義區仁二路九十五號一樓,統一超商股份有限公司,基隆市第三十一分公司
臺東縣成功鎮三民里大同路七十號一樓,統一超商股份有限公司,台東縣第十四分公司
桃園市桃園區龍壽街273巷1號1樓,統一超商股份有限公司,桃園縣第三七五分公司
南投縣鹿谷鄉廣興村中正一路二０五號一樓,統一超商股份有限公司,南投縣第六十二分公司
宜蘭縣冬山鄉義成路三段361、363號1樓,統一超商股份有限公司,宜蘭縣第六十一分公司
臺北市大同區雙連里承德路二段一八九、一九一號一樓,統一超商股份有限公司,台北市第五七五分公司
桃園市龜山區文化七路九十七、九十九號,統一超商股份有限公司,桃園縣第三七六分公司
臺北市士林區中正路六三七號,統一超商股份有限公司,台北市第四四八分公司
臺南市安南區佃西里海佃路四段548號1樓,統一超商股份有限公司,台南市第九十二分公司
臺中市南屯區南屯路二段210、212號1樓,統一超商股份有限公司,台中市第二五０分公司
臺北市士林區文林路102號地下1樓之1~5、地下1樓之32,統一超商股份有限公司,台北市第五七六分公司
新竹縣新豐鄉泰安街七十五、七十七號一樓,統一超商股份有限公司,新竹縣第七十三分公司
臺中市烏日區中華路43、45、47號1樓,統一超商股份有限公司,台中縣第二一０分公司
臺中市北屯區軍功路一段500號1樓,統一超商股份有限公司,台中市第二五一分公司
新北市新店區安民街二一四、二一六號一樓,統一超商股份有限公司,台北縣第六五七分公司
臺中市東勢區南平里豐勢路三三六號一樓,統一超商股份有限公司,台中縣第二一一分公司
嘉義市西區湖內里南京路124號1樓,統一超商股份有限公司,嘉義市第四十四分公司
桃園市大園區中正東路四二八號一樓,統一超商股份有限公司,桃園縣第七十一分公司
新竹市東區東南街98號1樓,統一超商股份有限公司,新竹市第八十六分公司
桃園市龜山區萬壽路二段三五五號一樓,統一超商股份有限公司,桃園縣第五十五分公司
臺東縣臺東市豐榮里仁昌街一四八號一樓,統一超商股份有限公司,台東縣第四十一分公司
新北市泰山區仁愛路100巷26、28、30號1樓,統一超商股份有限公司,台北縣第六五八分公司
新北市樹林區俊英街156號1樓,統一超商股份有限公司,新北市第六五九分公司
新竹縣竹北市縣政二路三六八之一、三六八之二號一樓,統一超商股份有限公司,新竹縣第七十四分公司
臺南市南區金華里十五鄰健康路二段四一五號一樓,統一超商股份有限公司,台南市第一五八分公司
新北市金山區中正路一四五號一樓,統一超商股份有限公司,台北縣第六十二分公司
桃園市蘆竹區南崁路二段九十六號,統一超商股份有限公司,桃園縣第四十二分公司
桃園市桃園區中平路一０二號一樓,統一超商股份有限公司,桃園縣第一０九分公司
臺中市神岡區豐洲村豐洲路四六九號一樓,統一超商股份有限公司,台中縣第二一二分公司
雲林縣斗六市漢口路167號1樓,統一超商股份有限公司,雲林縣第七十五分公司
臺北市中正區光復里延平南路四十七號一樓,統一超商股份有限公司,台北市第一一六分公司
臺中市南屯區三和里公益路二段六０一號一樓,統一超商股份有限公司,台中市第六十八分公司
臺北市士林區雨聲街六十三號,統一超商股份有限公司,台北市第四０六分公司
臺南市善化區文正里興農路4號1樓,統一超商股份有限公司,台南縣第一五四分公司
新北市淡水區自強路二七五號一樓,統一超商股份有限公司,台北縣第六００分公司
桃園市楊梅區高山里梅高路一三三號一樓,統一超商股份有限公司,桃園縣第二五０分公司
彰化縣彰化市旭光路三００號一樓,統一超商股份有限公司,彰化縣第一一九分公司
花蓮縣花蓮市國慶里十鄰中山路一段7、9號1樓,統一超商股份有限公司,花蓮縣第八分公司
新竹縣竹北市中正西路三八二、三八四號一樓,統一超商股份有限公司,新竹縣第六十三分公司
桃園市桃園區三民路三段490、492號1樓,統一超商股份有限公司,桃園縣第三七七分公司
臺中市太平區中山里大源二街1、3號1樓,統一超商股份有限公司,台中縣第二一三分公司
桃園市大溪區仁愛里五鄰埔頂路一段四六八號,統一超商股份有限公司,桃園縣第三二七分公司
臺中市清水區田寮里高美路190號1樓,統一超商股份有限公司,台中縣第二一四分公司
嘉義市東區大雅路二段421號1樓,統一超商股份有限公司,嘉義市第二十二分公司
新北市板橋區龍翠里大同街五十二號一樓,統一超商股份有限公司,台北縣第二二０分公司
金門縣金城鎮南門里浯江北堤路100號1樓,統一超商股份有限公司,金門縣第一分公司
新竹市東大路二段一七四號一樓,統一超商股份有限公司,新竹市第十三分公司
苗栗縣竹南鎮博愛街二一七號一樓,統一超商股份有限公司,苗栗縣第七十五分公司
苗栗縣頭份市建國路二段一二八號一樓,統一超商股份有限公司,苗栗縣第七十六分公司
新北市樹林區大安路二一一、二一三號一樓,統一超商股份有限公司,台北縣第五九九分公司
新竹縣竹北市光明六路一號一樓,統一超商股份有限公司,新竹縣第七十五分公司
臺中市潭子區頭張路一段三十一號一樓,統一超商股份有限公司,台中縣第二一五分公司
桃園市桃園區國豐六街２５號、國強七街１１１、１１３號,統一超商股份有限公司,桃園縣第三００分公司
屏東縣長治鄉香楊村瑞光路一段七四五號一樓,統一超商股份有限公司,屏東縣第六十六分公司
臺北市信義區松德路二七一號,統一超商股份有限公司,台北市第三七八分公司
臺北市士林區大東路八十二號,統一超商股份有限公司,台北市第四二一分公司
新北市新店區安民街二四八號一樓,統一超商股份有限公司,台北縣第五三六分公司
桃園市桃園區復興路一五九號一樓,統一超商股份有限公司,桃園縣第三三九分公司
桃園市觀音區新坡里中山路二段九六七、九六九、九七一號,統一超商股份有限公司,桃園縣第三六四分公司
臺中市豐原區豐勢路二段三九六號一樓,統一超商股份有限公司,台中縣第一三四分公司
南投縣南投市彰南路一段1031-2號1樓,統一超商股份有限公司,南投縣第六十三分公司
臺南市東山區東原村前大埔一六二號,統一超商股份有限公司,台南縣第一五五分公司
高雄市鳳山區過埤里鳳頂路四八０號一樓,統一超商股份有限公司,高雄市第四一○分公司
臺東縣臺東市知本里知本路三段七號一樓,統一超商股份有限公司,台東縣第三十二分公司
臺東縣臺東市馬蘭里新生路680、682、684號1樓,統一超商股份有限公司,台東縣第四十二分公司
新北市五股區成泰路3段577巷92、94、96號1樓,統一超商股份有限公司,新北市第三四四分公司
南投縣埔里鎮中華路116號1樓,統一超商股份有限公司,南投縣第六十四分公司
高雄市苓雅區文橫二路41號1樓,統一超商股份有限公司,高雄市第七十七分公司
臺北市大同區延平北路3段61-4、61-5號1樓,統一超商股份有限公司,台北市第二十二分公司
新北市板橋區雙十路二段四十七巷三十、三十二號一樓,統一超商股份有限公司,台北縣第六三四分公司
桃園市中壢區興南里十五鄰新生路一八二號,統一超商股份有限公司,桃園縣第一四四分公司
臺南市安南區安慶里安和路二段27號,統一超商股份有限公司,台南市第四十八分公司
臺北市士林區忠誠路一段二十三號一樓,統一超商股份有限公司,台北市第四八四分公司
新北市林口區八德路五十二巷十七號一樓,統一超商股份有限公司,台北縣第二十五分公司
桃園市桃園區北埔里二十鄰莊敬路二段四十七號,統一超商股份有限公司,桃園縣第一七九分公司
臺南市永康區北灣里大灣路62號,統一超商股份有限公司,台南縣第一五六分公司
臺中市西屯區逢甲里西屯路二段二五二、二五四號一樓,統一超商股份有限公司,台中市第六十四分公司
彰化縣員林市大同路二段二號一樓,統一超商股份有限公司,彰化縣第二十四分公司
高雄市小港區松山里高鳳路34-3、34-4、34-5、34-6號1樓,統一超商股份有限公司,高雄市第一三六分公司
高雄市前金區復元里中華三路七十九號一樓,統一超商股份有限公司,高雄市第二四三分公司
桃園市蘆竹區山林路3段170-2號1樓,統一超商股份有限公司,桃園縣第三七八分公司
新竹縣竹北市嘉豐北路七十六、七十八號一樓,統一超商股份有限公司,新竹縣第四十六分公司
南投縣草屯鎮碧興路一段七九八之一號一樓,統一超商股份有限公司,南投縣第六十五分公司
臺北市內湖區內湖路二段一０三巷一０二號一樓,統一超商股份有限公司,台北市第四七七分公司
臺南市白河區永安里7鄰中正路215號1樓,統一超商股份有限公司,台南縣第一五七分公司
高雄市左營區菜公里華廈路一三四七號一樓,統一超商股份有限公司,高雄市第二四四分公司
嘉義縣民雄鄉北勢子73-54、73-55號1樓,統一超商股份有限公司,嘉義縣第十八分公司
屏東縣屏東市前進里清進巷一五０號一樓,統一超商股份有限公司,屏東縣第一分公司
新北市板橋區實踐路九十三巷五十二號一樓,統一超商股份有限公司,台北縣第六六０分公司
桃園市觀音區富源里三鄰新富路六一七、六一九、六二一號,統一超商股份有限公司,桃園縣第三七九分公司
高雄市三民區本上里黃興路一五一號一樓,統一超商股份有限公司,高雄市第二四五分公司
高雄市三民區安發里平等路九十一、九十三號一樓,統一超商股份有限公司,高雄市第二四六分公司
臺北市大安區車層里忠孝東路４段２１８號,統一超商股份有限公司,台北市第五七七分公司
新北市三峽區中華路４６、４６之１號１樓,統一超商股份有限公司,台北縣第六六一分公司
桃園市平鎮區長沙街1號1樓、上海路115號1樓,統一超商股份有限公司,桃園縣第三八０分公司
花蓮縣新城鄉康樂村康樂路286、288號1樓,統一超商股份有限公司,花蓮縣第六十分公司
彰化縣員林市仁美里靜修東路４３號１樓,統一超商股份有限公司,彰化縣第一０六分公司
嘉義縣朴子市大葛里23鄰嘉朴路西段121號1樓,統一超商股份有限公司,嘉義縣第四十四分公司
臺東縣大武鄉尚武村環港路３號１樓,統一超商股份有限公司,台東縣第四十三分公司
新北市三重區錦田里中正北路１８－１號１樓,統一超商股份有限公司,台北縣第六六二分公司
新北市瑞芳區三爪子坑路１５、１７號１樓,統一超商股份有限公司,台北縣第六六三分公司
新北市五股區成泰路３段５７７巷２４號１樓,統一超商股份有限公司,台北縣第六六四分公司
新北市蘆洲區中正路185巷50、52號1樓,統一超商股份有限公司,新北市第六六五分公司
基隆市新豐街303巷11弄1、3號1樓,統一超商股份有限公司,基隆市第四十六分公司
