ID,TITLE,URL,DATE,URL_STATUS
1470,Global PayMents（Thunder Soft、RB Global）,www.fxcap888.com,2022/06/12,3
1471,Global PayMents（Thunder Soft、RB Global）,www.fxcap889.com,2022/12/11,3
1472,Global PayMents（Thunder Soft、RB Global）,www.fxcap97.com,2022/09/18,3
1473,Global PayMents（Thunder Soft、RB Global）,www.fxcap99.com,2022/11/13,3
1474,Global PayMents（Thunder Soft、RB Global）,www.fxcapitalex.com,2022/05/01,3
1475,Global PayMents（Thunder Soft、RB Global）,www.fxvghdgxc.com,2022/12/04,3
1476,Global PayMents（Thunder Soft、RB Global）,www.fxvghdgxc.com,2022/11/27,3
1477,Global PayMents（Thunder Soft、RB Global）,www.globalpaymentsex.com,2022/06/19,3
1478,Global PayMents（Thunder Soft、RB Global）,www.globalpaymentswt.com,2023/04/03,3
1479,Global PayMents（Thunder Soft、RB Global）,www.thundersoftin.com,2022/04/10,3
1480,Global PayMents（群益外匯）,topyangguang.top/gxcgold,2023/03/28,3
1481,Global Tesco,tw.qitian.info/h5,2023/01/31,3
1482,Global Tesco,www.ddyg.shop,2023/03/28,3
1483,Global Tesco,www.tgshops.live,2022/12/11,3
1484,GmMall（Gome）,happy-ecommercetw.com,2022/05/08,3
1485,GmMall（Gome）,happy-ecommercetw.com,2022/04/24,3
1486,Gmarket,www.gmarket.life,2023/03/14,3
1487,Go Markets,gomarketshk.com,2023/03/14,3
1488,Go Shopping,com.shopcc.club,2022/07/17,3
1489,Go Shopping,www.goamazstw.com,2022/08/21,3
1490,Go Shopping,www.goamaztw.com,2022/07/31,3
1491,Go Shopping,www.goamaztws.com,2022/07/24,3
1492,GohEX,www.ggohexp.com,2022/01/16,3
1493,GoldCoin,www.ethdefie.com,2022/01/23,3
1494,GoldStar,hurt.goldstar.best,2023/01/31,3
1495,Golden Market（Gold Change）,asia.goldemakt.com,2022/01/02,3
1496,Golden Meta（E-Golden）,app.goldenmeta.top,2022/05/29,3
1497,Golden Meta（E-Golden）,canada2022.goldenstore.vip,2022/06/12,3
1498,Golden Meta（E-Golden）,germany2022.goldenmeta.top,2022/06/05,3
1499,Golden Meta（E-Golden）,germany2022.goldenstore.vip,2022/07/10,3
1500,Golden Meta（E-Golden）,germany2022.goldenstore.vip,2022/06/26,3
1501,Golden Meta（E-Golden）,pl.goldenstore.vip,2022/06/19,3
1502,Golden Sale,england.golchange.com,2022/02/06,3
1503,Golden Sale,england.goldnsa.com,2022/02/20,3
1504,Golden Sale,london.goldnsa.com,2022/03/20,3
1505,Golden Sale,london.goldnsa.com,2022/01/23,3
1506,Golden Sale,london.goldnsales.com,2022/01/16,3
1507,Golden Sale（Gold Change、Golden Market）,france.goldnsales.com,2022/01/09,3
1508,GreateToken,www.greatela.com,2022/07/10,3
1509,Greenstans,crm.greenstans.com.tw,2022/01/02,3
1510,Greenstans,crm.greenstans.online,2022/01/16,3
1511,GroupFX PRO,www.fxgroupro.com,2022/12/04,3
1512,GroupFX PRO,www.groupfxpro.com,2022/11/20,3
1513,GroupFX PRO,www.groupfxpro.com,2022/11/13,3
1514,GroupFX PRO,www.groupfxpro.com,2022/10/31,3
1515,GroupFX PRO,www.groupproltd.com,2022/12/11,3
1516,HBFS,www.hbfsbit.cc,2022/06/05,3
1517,HF Market,www.hf-marketstw.com,2023/03/21,3
1518,HF Market,www.hf-marketws.com,2023/03/28,3
1519,HKCAE,hkcae.org,2023/01/31,3
1520,HMA,hmaex.vip,2022/02/06,3
1521,HMEX,www.hmexds.vip,2023/02/28,3
1522,HNT,www.hntcoin.club,2022/06/19,3
1523,HPSIP,h5.hpsip.net,2023/01/10,3
1524,HPSIP,h5.hpsip.net,2023/01/03,3
1525,HPSIP,h5.hpsip.net,2022/12/11,3
1526,HPSIP,h5.hpsipstock.com,2023/01/31,3
1527,HPSIP,h5.hpsipstock.com,2022/12/25,3
1528,HPSIP,h5.hpsipstock.com,2022/12/18,3
1529,HPSIP,www.hpsip.net,2023/01/17,3
1530,HUT,testflight.tfdb.top/hut.html,2022/03/06,3
1531,HXshop,www.hxshop.store,2022/10/16,3
1532,Handa Por,app.handa.club,2022/03/20,3
1533,Handa Por,app.handa.club,2022/02/06,3
1534,Handa Por,www.handavip.top,2022/04/03,3
1535,Hang Seng,sfa.hsuvsa.com,2022/05/29,3
1536,Hang Seng,wbb.hsuvsa.com,2022/06/05,3
1537,Hertford,hertfordfx.com,2022/10/31,3
1538,Hippo Tesco,hippo-tesc.com,2022/12/11,3
1539,Hippo Tesco,hippo-tesc.com,2022/11/13,3
1540,Hippo Tesco,hippotesco.life,2022/10/31,3
1541,Hipriceback,www.hipnicedack.top,2022/09/25,3
1542,HitBcx,www.hitbcx.co,2022/12/11,3
1543,Hitechvm,hitechvm.com,2022/07/17,3
1544,Hitechvm,www.hi-tech-vm.top,2022/09/04,3
1545,Home Mall,www.hmallcrossl.com.tw,2022/10/16,3
1546,Home Mall,www.hmallcrossl.com.tw,2022/10/09,3
1547,Home Mall,www.homemalltw.com,2022/10/02,3
1548,Home Mall,www.homemalltw.com,2022/09/18,3
1549,Home Mall,www.homemals.com,2022/10/31,3
1550,Honesty國際,apgo88.com,2022/02/06,3
1551,Honesty國際,h1vch8xb.com,2022/03/20,3
1552,Honesty國際,tigeryearfa.com,2022/03/13,3
1553,Honesty國際,tigeryearfa.com,2022/02/27,3
1554,Honesty國際,tigeryearfa.com,2022/02/20,3
1555,Hong Hui Binary（GBC）,www.hon-ho2.com,2022/05/15,3
1556,Hong Hui Binary（GBC）,www.honhu16.com,2022/07/31,3
1557,Hong Hui Binary（GBC）,www.honhu16.com,2022/07/24,3
1558,Hong Hui Binary（GBC）,www.honhui91.com,2022/06/26,3
1559,Hongzhi,gt888.hongzii.com,2022/03/06,3
1560,Hongzhi,vip.hanqzl.com,2022/01/02,3
1561,Hoodde,buy.hoodde.com,2022/12/25,3
1562,HopFist,www.hopfist.com,2022/03/13,3
1563,HopFist,www.hopfista.com,2022/07/03,3
1564,HopFist,www.hopfista.com,2022/04/17,3
1565,HopFist,www.hopfista.com,2022/04/10,3
1566,HopFist,www.hopfista.com,2022/04/03,3
1567,HopFist,www.hopfista.com,2022/03/27,3
1568,HopFist,www.hopfistcrm.com,2022/03/20,3
1569,HopFist,www.hopfister.com,2022/05/01,3
1570,HopFist,www.ihopfist.com,2022/05/08,3
1571,HopFist,www.ihopfister.com,2022/04/24,3
1572,HopFist,www.ihopfister.net,2022/05/29,3
1573,HopFist,www.ihopfister.net,2022/05/22,3
1574,HopFist,www.ihopfister.net,2022/05/15,3
1575,Hopoo,mq7fh.hnwstsc.com/zfkec,2022/07/31,3
1576,Hopoo,mq7fh.hnwstsc.com/zfkec,2022/07/24,3
1577,Hopoo,mq7fh.hnwstsc.com/zfkec,2022/07/10,3
1578,Hopoo,q11j8.skguoye.com/khwt8,2022/07/17,3
1579,Hopoo,www.hopoo.tw,2022/08/14,3
1580,Hopoo,www.hopoo.tw,2022/08/07,3
1581,Hotdog,www.kna0000.vip,2023/01/31,3
1582,Hub Culture,asn.hubcultures.com,2022/06/05,3
1583,Hub Culture,www.hubcultures.net,2022/06/12,3
1584,Huitong Finance,cabbyd.cc,2022/01/16,3
1585,Huitong Finance,cabbyd.cc,2022/01/09,3
1586,Huizhitong,sfa.hizitng.com,2022/03/06,3
1587,Huizhitong,whh.hizitng.com,2022/02/27,3
1588,Huizhitong,whh.huiziong.com,2022/04/03,3
1589,Huizhitong,whh.huizitn.com,2022/03/27,3
1590,Huizhitong,whh.huizitn.com,2022/02/20,3
1591,Huizhitong,www.huiziong.com,2022/03/13,3
1592,Huobi,www.huoxx.us,2023/03/21,3
1593,Huobi Global,huobix.net,2022/11/13,3
1594,IAG,alx.iaglim.com,2022/08/07,3
1595,IC Markets,www.icmarketstw.com,2022/05/15,3
1596,IC Prime,tw2.ic-prime.co,2022/10/31,3
1597,IC Prime,www.ic-prime.online,2022/11/20,3
1598,ICE JP,bla01.icefjp.com,2022/02/27,3
1599,ICE JP,ext01.ftecg.com,2022/03/13,3
1600,ICE JP,www.icefjp.com,2022/02/06,3
1601,IDCI Global,idciplus.com,2022/04/24,3
1602,IDCI Global,idciplus.com,2022/03/27,3
1603,IDCI Global,m.idciplu.com,2022/03/13,3
1604,IDCI Global,m.idciplu.com,2022/01/16,3
1605,IDCI Global,midcipro.com,2022/04/10,3
1606,IDFPower,idfpowerc.com,2022/06/12,3
1607,IDFPower,www.idfpowera.com,2022/05/29,3
1608,IDFPower,www.idfpowerb.com,2022/07/17,3
1609,IDFPower,www.idfpowerbd.com,2022/07/10,3
1610,IDFPower,www.idfpowercb.cc,2022/08/14,3
1611,IDFPower,www.idfpowercb.cc,2022/07/03,3
1612,IDFPower,www.idfpowercb.com,2022/07/24,3
1613,IDFPower,www.idfpowerta.com,2022/12/04,3
1614,IDFPower,www.idfpowerta.com,2022/06/26,3
1615,IDFPower,www.idfpowerta.com,2022/06/19,3
1616,IDFPower,www.idfpowertb.com,2022/08/07,3
1617,IDFPower Client Portal,www.idfpowerbb.com,2022/07/31,3
1618,IF（Invest Finder）,i.inv-finder.biz,2022/04/24,3
1619,IF（Invest Finder）,n3.inv-finder.pro,2022/06/19,3
1620,IF（Invest Finder）,new.inv-finder.pro,2022/06/12,3
1621,IF（Invest Finder）,new.inv-finder.pro,2022/06/05,3
1622,IF（Invest Finder）,s3.inv-finder.biz,2022/05/15,3
1623,IF（Invest Finder）,s6.inv-finder.biz,2022/05/22,3
1624,IF（Invest Finder）,vv.inv-finder.biz,2022/06/26,3
1625,IF（Invest Finder）,vv.inv-finder.biz,2022/05/29,3
1626,IG Global Limited,m.amtop.bio,2023/03/28,3
1627,IG Global Limited,user.amtop.info,2023/02/21,3
1628,IG Markets,ig-www.jingxcn.com,2022/07/17,3
1629,IG Markets,www-ig.cjzqls.com,2022/09/25,3
1630,IG SHOP,www.fmdqc.xyz,2022/06/05,3
1631,IG SHOP,www.fmdqc.xyz,2022/05/29,3
1632,IG Shop,www.fm8qc.xyz,2022/06/12,3
1633,IG Shop,www.jkevb.xyz,2022/06/26,3
1634,IG Shop,www.jkevb.xyz,2022/06/19,3
1635,IMC Trading,www.cimc-tank.net,2022/08/28,3
1636,IMC Trading,www.imccq.com,2022/07/17,3
1637,IMC Trading,www.imcyp.com,2022/08/14,3
1638,IMC Trading,www.imcyp.com,2022/08/07,3
1639,IMC Trading,www.my-imc.com,2022/08/21,3
1640,IPDW,net.ipdwio.com,2022/07/10,3
1641,IRON Pay,www.payironn.com,2022/12/18,3
1642,Ice-snowmall,ice-snowmall.com,2023/04/10,3
1643,Idealkind,crm.idealkind.net,2022/03/27,3
1644,Idealkind,crm.idealkind.net,2022/02/13,3
1645,Idealkind,crm.idealkind.net,2022/01/23,3
1646,Idealkind,crm.idealkind.net,2022/01/16,3
1647,Idealkind,crm.idealkind.online,2022/01/02,3
1648,Idealkind,www.idealkind.site,2022/06/26,3
1649,Idealkind,www.idealkind.site,2022/02/06,3
1650,Idealkind,www.idealkinder.net,2022/02/20,3
1651,Idealkind,www.idealkinding.com,2022/05/15,3
1652,Idealkind,www.idealkinding.com,2022/03/06,3
1653,Idealkind,www.idealkinding.com,2022/02/27,3
1654,Idealkind,www.idealkinds.com,2022/03/20,3
1655,Idealkind,www.idealkinds.com,2022/03/13,3
1656,Illuminati Markets,crm.illumarkets.net,2022/12/18,3
1657,Illuminati Markets,crm.illuminatimarkets.asia,2022/11/13,3
1658,Illuminati Markets,crm.illuminatimarkets.asia,2022/10/31,3
1659,InFors（中京聯合金融）,tog.infors1997.com,2022/01/16,3
1660,InFors（中京聯合金融）,tw2022.infors20.com,2022/02/13,3
1661,InFors（中京聯合金融）,www.infors1997.com,2022/01/23,3
1662,InFors（中京聯合金融）,www.infors20.com,2022/02/06,3
1663,Inceptial,portal.inceptial.live,2022/02/06,3
1664,Inceptial,portal.inceptial.online,2022/01/23,3
1665,Inceptial,protal.incetial.com,2022/04/17,3
1666,Inceptial,www.inceptial.com,2022/04/24,3
1667,Intel,www.inintels.com,2022/03/27,3
1668,Intel,www.inintels.com,2022/02/20,3
1669,Intel,www.inintels.com,2022/02/13,3
1670,International Forex,international-fx.net,2022/03/13,3
1671,International Forex,www.international-fx.vip/Tw,2022/05/15,3
1672,International Forex,www.internationalforex.com,2022/04/17,3
1673,International Forex,www.internationalfx.vip,2022/03/27,3
1674,IntervateFX,intervatefex.com,2022/05/29,3
1675,Invech Corporation,fxinvechcorporation.com,2023/02/21,3
1676,Invech Corporation,invechcorporation.com,2023/01/31,3
1677,Invech Corporation,invechcorporation.com,2022/12/18,3
1678,Invech Corporation,raytheongloball.com,2023/01/10,3
1679,Invech Corporation,raytheongloball.com,2023/01/03,3
1680,Invech Corporation,raytheongloball.com,2022/12/25,3
1681,Invech Corporation,www.interventionai.com,2023/02/28,3
1682,Invech Corporation,www.interventionai.com,2023/02/14,3
1683,Invesco,www.invose.com,2022/01/09,3
1684,Invest Administration（I.A.S、A.I.S）,cs01.ias-trade.com,2022/05/08,3
1685,Invinciblehk,gwwwm.invinciblehk.com,2022/05/22,3
1686,Invinciblehk,invinciblehk.com,2022/05/29,3
1687,Invinciblehk,www.invinciblehk.com,2022/06/26,3
1688,JD SHOP,vjfsg.shop,2022/08/28,3
1689,JD SHOP,www.0gf22.fun,2022/07/31,3
1690,JD SHOP,www.vjfsg.shop,2022/08/21,3
1691,JDSHOP,www.0gfd2.fun,2022/08/14,3
1692,JFC,www.jfcoin.com.tw,2022/05/15,3
1693,JFD&BROKERS,davinci.jfdboker.com,2022/05/15,3
1694,JFD&BROKERS,davinci.jfdboker.com,2022/03/13,3
1695,JFD&BROKERS,oanda.jfdboker.com,2022/02/20,3
1696,JFD&BROKERS,skilling.jfdboker.com,2022/02/06,3
1697,JFD&BROKERS,skilling.jfdboker.com,2022/01/23,3
1698,JINKRA,m.jinkraltd.com,2022/08/14,3
1699,JKB,jkb8720.com,2022/07/03,3
1700,JOOM,joomo5k9d-www.cureoffer.com,2022/05/08,3
1701,JOOM,joomopk34d-www.cureoffer.com,2022/05/01,3
1702,JOOM,web.joom91.com,2022/04/24,3
1703,JPEX,dajdew.com/CKHJc,2022/11/13,3
1704,JPEX,jpexweb.com,2022/12/11,3
1705,JPM,jack.qsmack.com,2022/04/17,3
1706,JPM,trade.bbincoin.com,2022/05/15,3
1707,JPM,trade.bmpcoins.com,2022/06/05,3
1708,JPM,virtual.betcoinx.net,2022/04/24,3
1709,JPX,www.jpx-coin.com,2022/01/16,3
1710,JVCEA,www.jvceaexx.com,2022/07/31,3
1711,JVCEA,www.jvceaexx.com,2022/07/10,3
1712,Japan Bond,b.japanbondtw.com,2023/04/10,3
1713,JetSwap Capital,admin.jetswapfx.net,2022/03/20,3
1714,JetSwap Capital,jetsw1.com,2022/03/27,3
1715,JetSwap Capital,jetswof.com,2022/05/29,3
1716,JetSwap Capital,jetswol.com,2022/04/17,3
1717,JetSwap Capital,www.jet-swap.com,2022/04/24,3
1718,JetSwap Capital,www.jet-vwap.com,2022/05/22,3
1719,JetSwap Capital,www.jet-vwap.com,2022/05/08,3
1720,JetSwap Capital,www.jetswapfx.com,2022/04/10,3
1721,JetSwap Capital,www.jetswapvip.net,2022/02/20,3
1722,JetSwap Capital,www.jetswfx.com,2022/04/03,3
1723,Jetswap Capital,admin.jetswapfx.net,2022/03/13,3
1724,Jetswap Capital,jetswapmt.com,2022/03/06,3
1725,Johnson,www.johsonprotrade.com,2023/01/03,3
1726,Jsun Exchange,jihsunmkt.com,2023/01/17,3
1727,Jsun Exchange,jsunexchange.com,2023/01/10,3
1728,Jsun Exchange,jsunglobal.com,2023/01/03,3
1729,Jsun Exchange,jsunholdings.com,2022/12/18,3
1730,Jsun Exchange,jsunholdings.com,2022/12/11,3
1731,Jsun Exchange,jsunsecurities.com,2023/02/28,3
1732,Jsun Exchange,jsunstock.com,2022/12/25,3
1733,Jsun Finanacial,jsholdings.com.tw,2023/03/28,3
1734,Jsun Finanacial,jsunonline.com,2023/04/03,3
1735,Juliusbaer-trade,www.juliusbaer-trade.net,2023/02/28,3
1736,Juliusbaer-trade,www.tglfcmj.top,2023/01/31,3
1737,JyShop,jyshop66.com,2022/09/11,3
1738,JyShop,tw.jyshop777.com,2022/10/31,3
1739,JyShop,tw.jyshop777.com,2022/10/20,3
1740,K&R,admirable.krychs.com,2022/06/19,3
1741,K&R,fhls.idskr.com,2022/07/03,3
1742,KARCO,www.karcco.con,2022/08/21,3
1743,KARNS,karnscoin.karnscoin.com,2023/04/03,3
1744,KION,crypto.lion.expert,2023/02/21,3
1745,KION,crypto.lion.expert,2023/02/14,3
1746,KION,crypto.lion.training,2023/02/28,3
1747,KION,galaxy.kion.rocks,2023/01/03,3
1748,KION,galaxy.kion.work,2023/01/10,3
1749,KNX,gx58t.knxotraderoo.com,2022/12/11,3
1750,Kaden,e02.kadenx.com,2022/07/03,3
1751,Kaden,intfafa.kadenx.com,2022/09/25,3
1752,Kaden,intfafa.kadenx.com,2022/07/10,3
1753,Kaden,www.kadenx.com,2022/08/07,3
1754,Kangda Global,www.kangda-fx.com,2022/08/14,3
1755,Kangda Global,www.kangda-fx.com,2022/06/05,3
1756,Kasmi,curryency.kasnnii.com,2022/04/17,3
1757,Kasmi,n.kasnsnss.com,2022/05/22,3
1758,Kasmi,pp.kasnsnss.com,2022/05/08,3
1759,Kasmi,qun111.kasnnii.com,2022/04/24,3
1760,Kasmi,sss.kasnsnss.com,2022/05/29,3
1761,Kasmi,www.kasnsnss.com,2022/05/15,3
1762,Komit Digital,bbb03.komitdi.com,2022/03/13,3
1763,Konano,crm.konanos.com,2022/02/13,3
1764,Konano,crm.konanos.com,2022/01/23,3
1765,Konano,crm.konanos.com,2022/01/09,3
1766,Konano,crm.konanos.com,2022/01/02,3
1767,Kopedia Shrimp,www.tokopedia-international.com,2023/01/03,3
1768,Kopedia Shrimp,www.tokopedia.work,2022/11/20,3
1769,Korbit,cajdydinje.com/cmJ8.html,2022/03/20,3
1770,Kraemfx,www.karewoldfx.com,2022/06/05,3
1771,Kraken,GBP.kkerans.com,2022/07/10,3
1772,Kraken,GBP.kkerans.com,2022/06/19,3
1773,Kraken,gbp.kkarn.com,2022/05/22,3
1774,Kraken,kraken.qxanys.com,2022/06/12,3
1775,Kraken,www.kcowebs.com,2022/12/18,3
1776,Kraken,www.krakenpks.cc,2023/03/21,3
1777,Kraken,www.krakgexo.com,2023/04/10,3
1778,Kraken,www.kraproz.vip,2023/02/28,3
1779,Kraken,www.moxccaer.com,2023/04/03,3
1780,Kraken,www.moxccaer.com,2023/03/28,3
1781,Krypton Bitcoin,cbninter-tw.top,2023/04/10,3
1782,Krypton Bitcoin,www.cbn-tw.cc,2023/03/28,3
1783,Krypton Bitcoin,www.cbn-tw.cc,2023/03/21,3
1784,Krypton Bitcoin,www.cbn-tw.club,2023/02/21,3
1785,Krypton Bitcoin,www.cbn-tw.club,2023/01/31,3
1786,Krypton Bitcoin,www.cbn-tw.fyi,2023/02/14,3
1787,Krypton Bitcoin,www.cbn-tw.top,2023/04/03,3
1788,Krypton Bitcoin,www.cbn-tw.top,2023/02/28,3
1789,Krypton Bitcoin,www.cbntw.com,2023/01/17,3
1790,Krypton Bitcoin,www.global-cbntw.top,2022/12/25,3
1791,Krypton Bitcoin,www.global-cbntw.top,2022/12/18,3
1792,KuCoin,615x.com,2022/12/25,3
1793,KuCoin,www.ku-bitcoin.com,2023/02/21,3
1794,KuCoin,www.ku-excoin.com,2023/01/31,3
1795,KuCoin,www.ku-globalcoin.com,2023/03/07,3
1796,KuCoin,www.ku-vipcoin.com,2023/02/28,3
1797,KuCoin,www.kuc-vipoin.com,2023/03/21,3
1798,KuCoin,www.kucoineex.com,2022/03/20,3
1799,KuCoin,www.kucoineex.com,2022/02/20,3
1800,KuCoin（Phillip Futures）,www.kucoineee.com,2022/03/27,3
1801,KuCoin（Phillip Futures）,www.kucoineee.com,2022/03/20,3
1802,KwShopSEA,lvshop.com.tw,2022/01/23,3
1803,KwShopSEA,www.lvshop.com.tw,2022/02/06,3
1804,KwShopSEA（KwShop）,kwshop.com.tw,2022/03/20,3
1805,KwShopSEA（KwShop）,s.kwshop2.com,2022/04/24,3
1806,LBANK,sklbank.com,2023/03/28,3
1807,LBANK,www.exlbnk.com,2022/11/27,3
1808,LBANK,www.lbankis.com,2022/11/20,3
1809,LBANK,www.lbioerc.com,2023/02/14,3
1810,LBANK,www.lbkti.com,2023/01/10,3
1811,LBANK,www.lbnkex.com,2022/08/28,3
1812,LBANK,www.sklbank.com,2022/12/18,3
1813,LBANK,www.xclbank.com,2022/12/25,3
1814,LBFX（Wintersnow limited）,www.wintersatlantic.com,2022/08/21,3
1815,LEL Shop,www.lelong-shopping.com,2022/10/16,3
1816,LEO,ts.an77.net,2022/02/06,3
1817,LEO,ts.an77.net,2022/01/09,3
1818,LEO,www.seb129.net,2022/02/20,3
1819,LEO娛樂城,ts.mvk5658.net,2022/11/06,3
1820,LEO（九州娛樂城）,ka77.net,2022/06/12,3
1821,LEO（九州娛樂城）,ne88.net,2022/10/31,3
1822,LEO（九州娛樂城）,ts.vpp777.net,2023/03/14,3
1823,LEO（九州娛樂城）,ts.vpp777.net,2022/10/02,3
1824,LEO（九州娛樂城）,tx.app659.net,2023/02/28,3
1825,LEO（九州娛樂城）,www.app623.net,2023/03/07,3
1826,LEO（九州娛樂城）,www.de77.net,2022/10/16,3
1827,LEO（九州娛樂城）,www.tbab905.com,2022/12/11,3
1828,LEO（九州娛樂城）,www.ts775.com.tw,2022/05/29,3
1829,LEO（九州娛樂城）,www.win90.net,2023/01/17,3
1830,LIBF全球金融挑戰賽,www.aag7a.com/rk/room17,2022/07/10,3
1831,LIBF全球金融挑戰賽,www.az9a9.com/rk/room15,2022/07/24,3
1832,LIBF全球金融挑戰賽,www.az9a9.com/rk/room6,2022/07/31,3
1833,LIDO,www.lidomax-defipro.com,2023/04/03,3
1834,LIMIT,www.limittw.com,2022/07/24,3
1835,LIMIT,www.limittw128.com,2022/10/31,3
1836,LIMIT,www.limittw128.com,2022/08/14,3
1837,LIMIT,www.lmphoness.com,2022/10/09,3
1838,LIMIT,www.ltmanage.com,2022/09/04,3
1839,LIMIT,www.ltmanages.com,2022/11/20,3
1840,LL Shop,llgjscshop-tw.com,2023/03/14,3
1841,LL Shop,www.llshopping-tw.com,2023/01/10,3
1842,LL Shop,www.lltnwshop-tw.com,2023/03/07,3
1843,LMEX,lu-bpb.u2ubs.com/Game/_Member/TempPage.aspx#,2023/01/10,3
1844,LMEX,www.lmexmin.com,2023/02/21,3
1845,LMEX,www.lmexncv.com,2023/01/31,3
1846,LMEX,www.lmexoium.com,2023/02/14,3
1847,LMEX,www.lmexseut.com,2023/01/03,3
1848,LMEX,www.lmexue.com,2023/03/14,3
1849,LMEX,www.lmexue.com,2023/02/28,3
1850,LMEX,www.lmexwre.com,2023/01/17,3
1851,LPG,www.lpg6668.com,2022/11/06,3
1852,LPG,www.lpg6668.com,2022/10/16,3
1853,LPG,www.lpg6668.com,2022/10/09,3
1854,LPG,www.lpggame.com,2022/09/04,3
1855,LPG,www.lpggame.com,2022/08/21,3
1856,LSE,www.zdsyy.com/mobile,2023/02/28,3
1857,LSE,www.zdsyy.com/mobile,2023/02/21,3
1858,LVC（Love Venture Capital）,max6969.com,2022/02/13,3
1859,Lazada,buyx3.club,2022/06/26,3
1860,Lazada,buyx3.club,2022/06/19,3
1861,Lazada,buyx33.today,2022/07/10,3
1862,Lazada,hao2022.club,2022/07/03,3
1863,Lazada,m.lazadada.xyz,2023/03/21,3
1864,Lazada,mall-lazada.com,2022/11/13,3
1865,Lazada,www.lazada-tw.com,2022/12/11,3
1866,Lazada,www.lazadasg-twshop.com,2022/08/07,3
1867,Lazada,www.lazadasg-twshop.com,2022/07/31,3
1868,Lazada,www.lazadashop.com.tw,2022/08/14,3
1869,Lazada,www.lazadasotw.com,2022/11/20,3
1870,Lazada,www.lazadastw.com,2022/10/09,3
1871,Lazada,www.twamazgo.com,2022/10/20,3
1872,Lazada,zimg.imgstw.com,2023/03/28,3
1873,LeGO Mall,www.mpbnn.fun,2022/06/05,3
1874,LeGend,lenivd.com,2023/03/14,3
1875,LeGend,lexctru.com,2023/01/31,3
1876,LeGend,www.ledokvl.com,2023/01/03,3
1877,LeGend,www.leinse.com,2023/02/21,3
1878,LeGend,www.lenivd.com,2023/04/03,3
1879,LeGend,www.lenivd.com,2023/03/28,3
1880,LeGend,www.lenivd.com,2023/03/21,3
1881,LeGend,www.lenivd.com,2023/03/07,3
1882,LeGend,www.lenswo.com,2022/12/18,3
1883,LeGend,www.leoicns.com,2023/02/14,3
1884,LeGend,www.lexctru.com,2023/01/17,3
1885,LiacEX,app.liacexs.com,2022/05/22,3
1886,LiacEX,d.liacex.com,2022/04/24,3
1887,LiacEX,d.liacex.com,2022/02/06,3
1888,LiacEX,www.liacex.com,2022/05/29,3
1889,LiacEX,www.liacex.com,2022/03/13,3
1890,Lifeshop,lifeshop.me,2022/10/16,3
1891,Lifeshop,lifeshop.pro,2022/08/14,3
1892,Lifeshop,lifeshop.world/app,2022/10/02,3
1893,Lifeshop,lifeshop.world/app,2022/09/25,3
1894,LightWavTw,lightwavtw.com,2022/04/03,3
1895,LightWavTw,www.lightwavtw.com,2022/04/10,3
1896,LightWavTw,www.lightwavtw.net,2022/04/24,3
1897,LightWavTw,www.lightwavtw.net,2022/03/20,3
1898,LightWavTw,www.lw-tw.com,2022/05/15,3
1899,Limit,www.limit-tw.com,2022/05/29,3
1900,Linargo,linargogroup.com,2022/08/14,3
1901,Linargo,linargogroup.com,2022/08/07,3
1902,Lippo購物,lippotw.com,2022/06/26,3
1903,Lippo購物,lippotws.com,2022/07/10,3
1904,LipuEx,www.lipuex.com,2022/01/09,3
1905,LiskFi,web.lisk-lsk.com,2023/03/07,3
1906,Lmmortality,www.lmmortality.com,2022/05/08,3
1907,Loboex,loboex-protrade.com,2023/02/21,3
1908,Loboex,www.loboexpromaxdefi.com,2023/02/14,3
1909,Localtrade,gbp.localtrd.com,2022/10/16,3
1910,Localtrade,gbp.localtrd.com,2022/09/11,3
1911,Localtrade,usa.localtrdds.com,2022/09/25,3
1912,Localtrade,usa.localtrrds.com,2022/10/20,3
1913,Localtrade,usa.localtruds.com,2022/10/31,3
1914,Love Shop,www.lovetobuyshop.com,2022/07/03,3
1915,LuNa Game,www.klgame.top,2022/06/05,3
1916,Lundbergs,lundbergs.cs-bit.com,2022/01/02,3
1917,MAC,w1.whps9898.com,2022/05/29,3
1918,MAC,w1.whps9898.com,2022/05/15,3
1919,MACUS,www.macubyues.com,2022/12/11,3
1920,MASK,user.masknetwork.network,2023/04/10,3
1921,MASK,user.masknetwork.network,2023/04/03,3
1922,MASK,user.masknetwork.network,2023/03/28,3
1923,MASK,user.starlux.gallery,2023/03/21,3
1924,MASK,user.starlux.solutions,2023/03/14,3
1925,MASK,user.starlux.solutions,2023/03/07,3
1926,MBTC,app.mbtcet.com,2022/10/09,3
1927,MBTC,h5.mbgoo.com,2022/11/13,3
1928,MBTC,h5.mbtcet.com,2022/10/16,3
1929,MBTC,h5.mbtcvv.com,2022/11/20,3
1930,MBTC,mbtit.com,2022/10/02,3
1931,MBTC,www.mbtit.site,2022/09/18,3
1932,MBTC,www.mbtit.site/wap,2022/10/31,3
1933,MBTC,www.mbtit.site/wap,2022/09/25,3
1934,MBit,www.bcetx.cc,2022/11/13,3
1935,MCQUA,mcquacapital.com,2022/06/19,3
1936,MCQUA,mcquacapital.com,2022/06/05,3
1937,MCQUA,mcquacps.com,2022/07/10,3
1938,MCQUA,mcquagroup.com,2022/07/03,3
1939,MCQUA,mcquagroup.com,2022/06/26,3
